0.000000000000000000e+00,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,2.500000000000000000e+02,nan
6.000000000000000000e+00,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,2.000000000000000111e-01,4.000000000000000222e-01,4.000000000000000000e+01,2.500000000000000000e+02,1.612903225806451291e-01
6.000000000000000000e+00,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,2.000000000000000111e-01,4.000000000000000222e-01,6.000000000000000000e+01,2.500000000000000000e+02,1.666666666666666297e-01
2.600000000000000000e+01,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,4.000000000000000222e-01,4.000000000000000222e-01,6.000000000000000000e+01,2.500000000000000000e+02,1.405405405405405483e-01
6.000000000000000000e+00,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,2.000000000000000111e-01,4.000000000000000222e-01,2.000000000000000000e+01,5.000000000000000000e+02,1.236559139784946248e-01
6.000000000000000000e+00,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,2.000000000000000111e-01,4.000000000000000222e-01,3.000000000000000000e+01,5.000000000000000000e+02,1.720430107526881303e-01
2.600000000000000000e+01,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,4.000000000000000222e-01,4.000000000000000222e-01,2.000000000000000000e+01,5.000000000000000000e+02,1.135135135135134643e-01
6.000000000000000000e+00,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,2.000000000000000111e-01,4.000000000000000222e-01,4.000000000000000000e+01,5.000000000000000000e+02,1.612903225806451291e-01
2.600000000000000000e+01,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,4.000000000000000222e-01,4.000000000000000222e-01,3.000000000000000000e+01,5.000000000000000000e+02,1.189189189189189255e-01
1.600000000000000000e+01,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,4.000000000000000222e-01,4.000000000000000222e-01,6.000000000000000000e+01,2.500000000000000000e+02,7.853403141361259276e-02
2.600000000000000000e+01,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,4.000000000000000222e-01,4.000000000000000222e-01,4.000000000000000000e+01,5.000000000000000000e+02,1.027027027027026529e-01
6.000000000000000000e+00,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,2.000000000000000111e-01,4.000000000000000222e-01,6.000000000000000000e+01,5.000000000000000000e+02,1.666666666666666297e-01
2.600000000000000000e+01,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,4.000000000000000222e-01,4.000000000000000222e-01,6.000000000000000000e+01,5.000000000000000000e+02,1.081081081081081141e-01
1.600000000000000000e+01,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,4.000000000000000222e-01,4.000000000000000222e-01,2.000000000000000000e+01,5.000000000000000000e+02,6.282722513089000760e-02
6.000000000000000000e+00,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,4.000000000000000222e-01,1.000000000000000056e-01,2.000000000000000000e+01,2.500000000000000000e+02,6.382978723404253429e-02
1.600000000000000000e+01,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,4.000000000000000222e-01,4.000000000000000222e-01,3.000000000000000000e+01,5.000000000000000000e+02,6.806282722513090633e-02
6.000000000000000000e+00,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,4.000000000000000222e-01,1.000000000000000056e-01,3.000000000000000000e+01,2.500000000000000000e+02,6.382978723404253429e-02
1.600000000000000000e+01,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,4.000000000000000222e-01,4.000000000000000222e-01,4.000000000000000000e+01,5.000000000000000000e+02,7.853403141361259276e-02
6.000000000000000000e+00,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,4.000000000000000222e-01,1.000000000000000056e-01,4.000000000000000000e+01,2.500000000000000000e+02,6.382978723404253429e-02
1.600000000000000000e+01,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,4.000000000000000222e-01,4.000000000000000222e-01,6.000000000000000000e+01,5.000000000000000000e+02,8.376963350785338047e-02
1.700000000000000000e+01,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,2.000000000000000000e+01,2.500000000000000000e+02,5.106382978723404964e-01
1.700000000000000000e+01,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,3.000000000000000000e+01,2.500000000000000000e+02,5.744680851063830307e-01
6.000000000000000000e+00,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,4.000000000000000222e-01,1.000000000000000056e-01,6.000000000000000000e+01,2.500000000000000000e+02,6.382978723404253429e-02
1.700000000000000000e+01,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,4.000000000000000000e+01,2.500000000000000000e+02,6.808510638297872175e-01
1.700000000000000000e+01,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,6.000000000000000000e+01,2.500000000000000000e+02,7.446808510638298628e-01
1.700000000000000000e+01,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,2.000000000000000000e+01,5.000000000000000000e+02,2.127659574468084847e-01
1.700000000000000000e+01,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,3.000000000000000000e+01,5.000000000000000000e+02,2.553191489361702482e-01
1.700000000000000000e+01,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,4.000000000000000000e+01,5.000000000000000000e+02,2.553191489361702482e-01
1.700000000000000000e+01,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,6.000000000000000000e+01,5.000000000000000000e+02,3.404255319148936643e-01
6.000000000000000000e+00,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,4.000000000000000222e-01,1.000000000000000056e-01,2.000000000000000000e+01,5.000000000000000000e+02,4.255319148936165252e-02
1.700000000000000000e+01,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,1.000000000000000056e-01,2.000000000000000111e-01,2.000000000000000000e+01,2.500000000000000000e+02,2.065217391304348116e-01
6.000000000000000000e+00,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,4.000000000000000222e-01,1.000000000000000056e-01,3.000000000000000000e+01,5.000000000000000000e+02,6.382978723404253429e-02
1.700000000000000000e+01,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,1.000000000000000056e-01,2.000000000000000111e-01,3.000000000000000000e+01,2.500000000000000000e+02,3.152173913043477826e-01
1.700000000000000000e+01,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,1.000000000000000056e-01,2.000000000000000111e-01,4.000000000000000000e+01,2.500000000000000000e+02,3.152173913043477826e-01
6.000000000000000000e+00,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,4.000000000000000222e-01,1.000000000000000056e-01,4.000000000000000000e+01,5.000000000000000000e+02,6.382978723404253429e-02
1.700000000000000000e+01,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,1.000000000000000056e-01,2.000000000000000111e-01,6.000000000000000000e+01,2.500000000000000000e+02,3.695652173913043237e-01
1.700000000000000000e+01,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,1.000000000000000056e-01,2.000000000000000111e-01,2.000000000000000000e+01,5.000000000000000000e+02,2.282608695652174058e-01
1.700000000000000000e+01,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,1.000000000000000056e-01,2.000000000000000111e-01,3.000000000000000000e+01,5.000000000000000000e+02,3.913043478260869179e-01
1.700000000000000000e+01,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,1.000000000000000056e-01,2.000000000000000111e-01,4.000000000000000000e+01,5.000000000000000000e+02,2.934782608695651884e-01
1.700000000000000000e+01,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,1.000000000000000056e-01,2.000000000000000111e-01,6.000000000000000000e+01,5.000000000000000000e+02,2.826086956521739468e-01
2.700000000000000000e+01,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,2.000000000000000000e+01,2.500000000000000000e+02,1.304347826086956763e-01
6.000000000000000000e+00,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,4.000000000000000222e-01,1.000000000000000056e-01,6.000000000000000000e+01,5.000000000000000000e+02,6.382978723404253429e-02
1.700000000000000000e+01,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,1.000000000000000056e-01,4.000000000000000222e-01,2.000000000000000000e+01,2.500000000000000000e+02,1.853932584269663009e-01
1.700000000000000000e+01,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,1.000000000000000056e-01,4.000000000000000222e-01,3.000000000000000000e+01,2.500000000000000000e+02,1.910112359550562022e-01
1.700000000000000000e+01,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,1.000000000000000056e-01,4.000000000000000222e-01,4.000000000000000000e+01,2.500000000000000000e+02,1.853932584269663009e-01
1.700000000000000000e+01,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,1.000000000000000056e-01,4.000000000000000222e-01,6.000000000000000000e+01,2.500000000000000000e+02,1.966292134831461036e-01
1.700000000000000000e+01,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,1.000000000000000056e-01,4.000000000000000222e-01,2.000000000000000000e+01,5.000000000000000000e+02,3.146067415730336991e-01
1.700000000000000000e+01,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,1.000000000000000056e-01,4.000000000000000222e-01,3.000000000000000000e+01,5.000000000000000000e+02,2.640449438202246979e-01
1.700000000000000000e+01,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,1.000000000000000056e-01,4.000000000000000222e-01,4.000000000000000000e+01,5.000000000000000000e+02,2.640449438202246979e-01
6.000000000000000000e+00,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,4.000000000000000222e-01,2.000000000000000111e-01,2.000000000000000000e+01,2.500000000000000000e+02,7.070707070707071829e-02
1.700000000000000000e+01,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,1.000000000000000056e-01,4.000000000000000222e-01,6.000000000000000000e+01,5.000000000000000000e+02,2.696629213483145993e-01
1.700000000000000000e+01,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,2.000000000000000111e-01,1.000000000000000056e-01,2.000000000000000000e+01,2.500000000000000000e+02,2.040816326530612290e-01
1.700000000000000000e+01,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,2.000000000000000111e-01,1.000000000000000056e-01,3.000000000000000000e+01,2.500000000000000000e+02,2.244897959183673741e-01
6.000000000000000000e+00,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,4.000000000000000222e-01,2.000000000000000111e-01,3.000000000000000000e+01,2.500000000000000000e+02,7.070707070707071829e-02
1.700000000000000000e+01,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,2.000000000000000111e-01,1.000000000000000056e-01,4.000000000000000000e+01,2.500000000000000000e+02,2.244897959183673741e-01
1.700000000000000000e+01,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,2.000000000000000111e-01,1.000000000000000056e-01,6.000000000000000000e+01,2.500000000000000000e+02,2.244897959183673741e-01
1.700000000000000000e+01,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,2.000000000000000111e-01,1.000000000000000056e-01,2.000000000000000000e+01,5.000000000000000000e+02,2.653061224489795533e-01
1.700000000000000000e+01,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,2.000000000000000111e-01,1.000000000000000056e-01,3.000000000000000000e+01,5.000000000000000000e+02,2.857142857142856984e-01
6.000000000000000000e+00,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,4.000000000000000222e-01,2.000000000000000111e-01,4.000000000000000000e+01,2.500000000000000000e+02,7.070707070707071829e-02
1.700000000000000000e+01,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,2.000000000000000111e-01,1.000000000000000056e-01,4.000000000000000000e+01,5.000000000000000000e+02,2.857142857142856984e-01
1.700000000000000000e+01,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,2.000000000000000111e-01,1.000000000000000056e-01,6.000000000000000000e+01,5.000000000000000000e+02,2.857142857142856984e-01
2.700000000000000000e+01,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,3.000000000000000000e+01,2.500000000000000000e+02,1.304347826086956763e-01
6.000000000000000000e+00,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,4.000000000000000222e-01,2.000000000000000111e-01,6.000000000000000000e+01,2.500000000000000000e+02,7.070707070707071829e-02
6.000000000000000000e+00,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,4.000000000000000222e-01,2.000000000000000111e-01,2.000000000000000000e+01,5.000000000000000000e+02,1.111111111111111605e-01
6.000000000000000000e+00,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,4.000000000000000222e-01,2.000000000000000111e-01,3.000000000000000000e+01,5.000000000000000000e+02,1.212121212121212155e-01
6.000000000000000000e+00,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,4.000000000000000222e-01,2.000000000000000111e-01,4.000000000000000000e+01,5.000000000000000000e+02,1.414141414141414366e-01
6.000000000000000000e+00,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,4.000000000000000222e-01,2.000000000000000111e-01,6.000000000000000000e+01,5.000000000000000000e+02,1.515151515151514916e-01
2.700000000000000000e+01,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,4.000000000000000000e+01,2.500000000000000000e+02,1.304347826086956763e-01
1.700000000000000000e+01,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,2.000000000000000111e-01,2.000000000000000111e-01,2.000000000000000000e+01,2.500000000000000000e+02,3.125000000000000000e-02
1.700000000000000000e+01,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,2.000000000000000111e-01,2.000000000000000111e-01,3.000000000000000000e+01,2.500000000000000000e+02,4.166666666666662966e-02
6.000000000000000000e+00,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,4.000000000000000222e-01,4.000000000000000222e-01,2.000000000000000000e+01,2.500000000000000000e+02,1.005291005291005790e-01
2.700000000000000000e+01,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,6.000000000000000000e+01,2.500000000000000000e+02,1.304347826086956763e-01
1.700000000000000000e+01,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,2.000000000000000111e-01,2.000000000000000111e-01,4.000000000000000000e+01,2.500000000000000000e+02,4.166666666666662966e-02
2.700000000000000000e+01,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,2.000000000000000000e+01,5.000000000000000000e+02,1.739130434782608647e-01
6.000000000000000000e+00,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,4.000000000000000222e-01,4.000000000000000222e-01,3.000000000000000000e+01,2.500000000000000000e+02,1.111111111111111605e-01
2.700000000000000000e+01,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,3.000000000000000000e+01,5.000000000000000000e+02,1.739130434782608647e-01
2.700000000000000000e+01,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,4.000000000000000000e+01,5.000000000000000000e+02,1.739130434782608647e-01
2.700000000000000000e+01,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,6.000000000000000000e+01,5.000000000000000000e+02,2.608695652173913526e-01
2.700000000000000000e+01,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,1.000000000000000056e-01,2.000000000000000111e-01,2.000000000000000000e+01,2.500000000000000000e+02,2.872340425531915153e-01
2.700000000000000000e+01,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,1.000000000000000056e-01,2.000000000000000111e-01,3.000000000000000000e+01,2.500000000000000000e+02,2.978723404255319007e-01
2.700000000000000000e+01,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,1.000000000000000056e-01,2.000000000000000111e-01,4.000000000000000000e+01,2.500000000000000000e+02,2.659574468085106336e-01
6.000000000000000000e+00,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,4.000000000000000222e-01,4.000000000000000222e-01,4.000000000000000000e+01,2.500000000000000000e+02,1.164021164021163957e-01
2.700000000000000000e+01,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,1.000000000000000056e-01,2.000000000000000111e-01,6.000000000000000000e+01,2.500000000000000000e+02,3.085106382978722861e-01
2.700000000000000000e+01,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,1.000000000000000056e-01,2.000000000000000111e-01,2.000000000000000000e+01,5.000000000000000000e+02,2.340425531914893664e-01
2.700000000000000000e+01,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,1.000000000000000056e-01,2.000000000000000111e-01,3.000000000000000000e+01,5.000000000000000000e+02,2.765957446808510189e-01
2.700000000000000000e+01,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,1.000000000000000056e-01,2.000000000000000111e-01,4.000000000000000000e+01,5.000000000000000000e+02,2.872340425531915153e-01
2.700000000000000000e+01,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,1.000000000000000056e-01,2.000000000000000111e-01,6.000000000000000000e+01,5.000000000000000000e+02,2.127659574468084847e-01
1.700000000000000000e+01,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,2.000000000000000111e-01,2.000000000000000111e-01,6.000000000000000000e+01,2.500000000000000000e+02,4.166666666666662966e-02
1.700000000000000000e+01,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,2.000000000000000111e-01,2.000000000000000111e-01,2.000000000000000000e+01,5.000000000000000000e+02,3.125000000000000000e-02
1.700000000000000000e+01,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,2.000000000000000111e-01,2.000000000000000111e-01,3.000000000000000000e+01,5.000000000000000000e+02,4.166666666666662966e-02
1.700000000000000000e+01,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,2.000000000000000111e-01,2.000000000000000111e-01,4.000000000000000000e+01,5.000000000000000000e+02,4.166666666666662966e-02
6.000000000000000000e+00,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,4.000000000000000222e-01,4.000000000000000222e-01,6.000000000000000000e+01,2.500000000000000000e+02,1.164021164021163957e-01
2.700000000000000000e+01,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,1.000000000000000056e-01,4.000000000000000222e-01,2.000000000000000000e+01,2.500000000000000000e+02,1.428571428571429047e-01
1.700000000000000000e+01,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,2.000000000000000111e-01,2.000000000000000111e-01,6.000000000000000000e+01,5.000000000000000000e+02,5.208333333333337034e-02
2.700000000000000000e+01,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,1.000000000000000056e-01,4.000000000000000222e-01,3.000000000000000000e+01,2.500000000000000000e+02,1.648351648351648047e-01
6.000000000000000000e+00,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,4.000000000000000222e-01,4.000000000000000222e-01,2.000000000000000000e+01,5.000000000000000000e+02,1.005291005291005790e-01
6.000000000000000000e+00,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,4.000000000000000222e-01,4.000000000000000222e-01,3.000000000000000000e+01,5.000000000000000000e+02,1.005291005291005790e-01
2.700000000000000000e+01,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,1.000000000000000056e-01,4.000000000000000222e-01,4.000000000000000000e+01,2.500000000000000000e+02,1.538461538461538547e-01
6.000000000000000000e+00,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,4.000000000000000222e-01,4.000000000000000222e-01,4.000000000000000000e+01,5.000000000000000000e+02,1.058201058201058142e-01
1.700000000000000000e+01,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,2.000000000000000111e-01,4.000000000000000222e-01,2.000000000000000000e+01,2.500000000000000000e+02,7.692307692307687184e-02
6.000000000000000000e+00,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,4.000000000000000222e-01,4.000000000000000222e-01,6.000000000000000000e+01,5.000000000000000000e+02,1.005291005291005790e-01
1.700000000000000000e+01,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,2.000000000000000111e-01,4.000000000000000222e-01,3.000000000000000000e+01,2.500000000000000000e+02,7.142857142857139685e-02
7.000000000000000000e+00,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,2.000000000000000000e+01,2.500000000000000000e+02,1.632653061224489388e-01
7.000000000000000000e+00,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,3.000000000000000000e+01,2.500000000000000000e+02,2.040816326530612290e-01
7.000000000000000000e+00,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,4.000000000000000000e+01,2.500000000000000000e+02,2.040816326530612290e-01
7.000000000000000000e+00,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,6.000000000000000000e+01,2.500000000000000000e+02,2.653061224489795533e-01
7.000000000000000000e+00,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,2.000000000000000000e+01,5.000000000000000000e+02,1.428571428571429047e-01
2.700000000000000000e+01,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,1.000000000000000056e-01,4.000000000000000222e-01,6.000000000000000000e+01,2.500000000000000000e+02,1.208791208791208938e-01
7.000000000000000000e+00,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,3.000000000000000000e+01,5.000000000000000000e+02,2.040816326530612290e-01
7.000000000000000000e+00,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,4.000000000000000000e+01,5.000000000000000000e+02,2.040816326530612290e-01
7.000000000000000000e+00,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,6.000000000000000000e+01,5.000000000000000000e+02,2.244897959183673741e-01
2.700000000000000000e+01,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,1.000000000000000056e-01,4.000000000000000222e-01,2.000000000000000000e+01,5.000000000000000000e+02,9.890109890109888280e-02
7.000000000000000000e+00,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,1.000000000000000056e-01,2.000000000000000111e-01,2.000000000000000000e+01,2.500000000000000000e+02,2.666666666666667185e-01
7.000000000000000000e+00,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,1.000000000000000056e-01,2.000000000000000111e-01,3.000000000000000000e+01,2.500000000000000000e+02,2.777777777777777901e-01
2.700000000000000000e+01,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,1.000000000000000056e-01,4.000000000000000222e-01,3.000000000000000000e+01,5.000000000000000000e+02,1.098901098901099438e-01
7.000000000000000000e+00,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,1.000000000000000056e-01,2.000000000000000111e-01,4.000000000000000000e+01,2.500000000000000000e+02,2.777777777777777901e-01
2.700000000000000000e+01,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,1.000000000000000056e-01,4.000000000000000222e-01,4.000000000000000000e+01,5.000000000000000000e+02,8.241758241758245784e-02
1.700000000000000000e+01,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,2.000000000000000111e-01,4.000000000000000222e-01,4.000000000000000000e+01,2.500000000000000000e+02,8.241758241758245784e-02
7.000000000000000000e+00,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,1.000000000000000056e-01,2.000000000000000111e-01,6.000000000000000000e+01,2.500000000000000000e+02,3.000000000000000444e-01
7.000000000000000000e+00,1.000000000000000000e+03,5.000000000000000000e+02,5.000000000000000000e+01,1.000000000000000056e-01,2.000000000000000111e-01,2.000000000000000000e+01,5.000000000000000000e+02,2.555555555555555358e-01
